blue_win,blue_kills,blue_deaths,blue_assists,blue_kda,red_kills,red_deaths,red_assists,red_kda,blue_Tank,red_Tank,blue_Mage,red_Mage,blue_Assassin,red_Assassin,blue_Marksman,red_Marksman,blue_Support,red_Support,blue_Fighter,red_Fighter,rank_score_red,rank_score_blue
1,58,45,108,3.688888888888889,45,58,73,2.0344827586206895,0,216210,0,703584,759240,740052,597397,330732,681482,0,1136898,927462,38.0,40.0
0,2,9,1,0.3333333333333333,9,2,13,11.0,0,134835,141683,26978,112077,90970,33624,48573,0,26978,116906,225805,36.0,30.6
1,33,18,54,4.833333333333333,18,33,30,1.4545454545454546,251216,0,481808,111648,245168,421796,236640,138021,148070,111648,251216,243856,38.4,36.8
0,13,28,19,1.1428571428571428,28,13,49,5.923076923076923,279122,113508,142129,178346,136435,148512,110172,148512,0,113508,557686,178346,34.4,38.666666666666664
0,29,36,44,2.0277777777777777,36,29,71,3.689655172413793,553944,409740,368567,0,169652,117576,198915,263344,117768,117576,436176,673084,36.0,32.6
1,38,20,51,4.45,20,38,30,1.3157894736842106,106260,65920,373721,178480,171612,145821,511493,0,173096,0,106260,112560,37.4,34.6
0,9,30,7,0.5333333333333333,30,10,27,5.7,162567,197895,179663,257770,90508,288406,160755,89881,0,81972,162567,310503,35.25,33.6
0,7,23,7,0.6086956521739131,23,7,30,7.571428571428571,107692,86856,71240,167838,71240,166683,64420,84502,25137,124337,82555,86856,33.6,36.0
0,6,17,8,0.8235294117647058,17,6,17,5.666666666666667,71290,0,63320,160296,114197,91322,36520,114648,73880,45648,122167,91322,34.4,33.0
0,13,23,16,1.2608695652173914,23,13,40,4.846153846153846,131027,249455,198462,130845,106536,305803,0,111492,66980,83457,369045,340956,34.4,34.333333333333336
0,21,26,28,1.8846153846153846,26,21,46,3.4285714285714284,279710,323670,241392,388783,0,0,288806,0,69850,241168,279710,219990,36.4,38.4
0,12,40,16,0.7,40,12,56,8.0,92037,0,150231,141765,72740,84161,167798,94072,110213,225926,164777,0,34.4,35.75
1,32,14,63,6.785714285714286,14,32,21,1.09375,110892,72990,204120,114108,410385,108696,177058,114108,110892,0,0,328157,38.666666666666664,34.4
0,23,31,33,1.8064516129032258,31,23,49,3.4782608695652173,0,350952,164766,219240,197865,0,0,399490,0,113304,164766,237648,35.2,34.5
0,13,32,19,1.0,32,13,48,6.153846153846154,137358,115296,313903,114624,0,209520,0,590189,313903,114624,137358,357424,38.0,37.333333333333336
1,21,6,23,7.333333333333333,6,21,6,0.5714285714285714,32832,85272,119908,61850,93940,26117,54963,45909,0,26117,0,147122,38.4,39.0
1,33,25,37,2.8,25,33,46,2.1515151515151514,299404,0,445035,594946,289544,385070,387988,170240,0,132964,588948,247152,35.0,37.0
0,34,44,52,1.9545454545454546,44,34,71,3.3823529411764706,0,296157,505890,618232,629263,370044,532673,684045,173124,237280,0,666201,36.8,37.0
1,34,17,50,4.9411764705882355,17,35,21,1.0857142857142856,239216,140426,334731,161336,0,204137,0,0,114696,0,239216,437989,36.0,35.5
1,20,2,29,24.5,2,20,1,0.15,0,104184,239145,75803,0,48501,65590,0,38824,25025,106128,203463,34.4,36.0
0,23,26,46,2.6538461538461537,26,23,48,3.217391304347826,0,118836,197625,0,218940,396267,134810,218355,311085,118836,113460,177912,35.2,36.0
0,30,42,50,1.9047619047619047,42,30,64,3.533333333333333,253264,0,387854,311270,253472,594428,253472,243872,387854,555142,253264,245264,36.8,35.5
0,18,24,27,1.875,24,18,37,3.388888888888889,160869,199905,137670,210526,0,0,0,118776,49581,0,248958,268315,33.75,37.6
1,34,20,40,3.7,20,35,31,1.457142857142857,384894,0,350226,440820,356598,659859,350226,238384,219885,201060,741492,899619,33.0,38.0
0,33,47,65,2.0851063829787235,47,33,97,4.363636363636363,541641,295069,375212,247616,175420,0,175420,248640,375212,247616,541641,295069,36.0,38.666666666666664
1,37,14,84,8.642857142857142,13,37,27,1.0810810810810811,244416,0,345856,264940,0,285077,162442,0,175588,132717,244416,417300,40.0,38.4
1,26,15,37,4.2,15,27,20,1.2962962962962963,172872,131963,302996,216403,0,144443,339724,0,302996,71960,172872,131963,34.0,31.5
1,44,41,81,3.048780487804878,41,44,74,2.6136363636363638,377763,0,0,0,242368,641767,239600,336078,0,565041,620131,284971,35.5,36.0
1,44,40,82,3.15,40,45,81,2.688888888888889,205170,366282,0,720823,377820,295460,0,215145,0,639981,582990,661742,38.0,36.0
1,31,18,54,4.722222222222222,18,31,31,1.5806451612903225,0,207975,509471,291763,487184,335202,0,307502,290276,92983,487184,207975,36.0,38.0
0,28,41,39,1.6341463414634145,41,28,54,3.392857142857143,252832,146692,305184,666397,212280,450240,327320,210000,327320,146692,770296,906637,27.0,28.8
1,29,6,44,12.166666666666666,6,29,4,0.3448275862068966,114876,0,65980,37424,89100,171486,89100,67110,65980,37424,114876,0,35.0,34.75
1,40,18,56,5.333333333333333,18,40,29,1.175,0,0,0,72000,301496,273962,196815,111300,119244,0,0,212257,36.8,36.0
1,26,39,41,1.7179487179487178,39,26,50,3.423076923076923,296276,197835,902084,536150,0,283288,238304,0,405348,288966,296276,728307,36.0,36.666666666666664
1,36,31,74,3.5483870967741935,31,36,48,2.1944444444444446,288167,570345,0,263552,0,263552,744378,0,397950,147056,288167,717401,35.2,37.333333333333336
0,8,19,9,0.8947368421052632,19,8,31,6.25,132054,139737,198989,94325,0,267332,109968,267728,81521,94325,359490,246909,36.0,39.0
1,34,17,55,5.235294117647059,17,34,33,1.4705882352941178,385611,0,284954,429255,263504,0,0,198285,0,331395,934069,198285,32.5,39.0
0,22,28,29,1.8214285714285714,28,22,34,2.8181818181818183,296582,0,552228,502827,0,338040,388137,338040,116568,204120,296582,298707,33.333333333333336,35.2
0,40,39,64,2.6666666666666665,39,41,79,2.8780487804878048,214440,205905,306729,300917,446353,0,165172,544742,141557,300917,660793,501943,38.4,39.2
0,23,37,31,1.4594594594594594,37,23,56,4.043478260869565,0,161644,87395,0,205275,656042,0,0,87395,0,205275,600981,37.6,36.0
0,11,22,10,0.9545454545454546,22,11,35,5.181818181818182,72858,28084,112538,86416,120740,0,120740,83369,0,86416,131678,111453,39.2,38.0
1,63,44,60,2.7954545454545454,44,64,45,1.390625,0,0,202380,440333,0,240720,0,258560,202380,140062,0,240720,25.333333333333332,22.5
0,22,43,47,1.6046511627906976,42,22,46,4.0,337772,198330,480624,331902,243088,0,203055,0,0,331902,442526,507305,37.0,34.666666666666664
1,27,29,36,2.1724137931034484,29,27,46,2.7777777777777777,308184,306318,165816,409170,201240,204840,132795,133380,0,310578,675240,200070,34.0,35.75
1,29,34,65,2.764705882352941,34,29,62,3.310344827586207,0,507020,563894,538936,295018,596598,244000,0,807894,246944,295018,507020,33.333333333333336,37.0
0,30,34,56,2.5294117647058822,34,30,40,2.466666666666667,0,0,174496,625449,0,0,0,626918,174496,0,0,981309,34.2,35.0
1,25,19,43,3.5789473684210527,19,25,25,1.76,135564,139581,258481,212393,0,170702,198855,261166,362713,69900,135564,282074,35.0,34.333333333333336
1,35,23,51,3.739130434782609,23,35,30,1.5142857142857142,378767,0,317776,343676,239744,362934,411426,144768,146094,107436,378767,215280,37.333333333333336,34.0
1,32,21,48,3.8095238095238093,21,32,44,2.03125,0,0,217560,565472,503483,0,237312,172620,148629,390080,363639,0,37.0,36.0
1,15,5,27,8.4,5,15,1,0.4,159737,85151,124914,89972,0,83149,71090,52767,38608,27762,246043,230510,33.4,34.0
0,15,33,27,1.2727272727272727,33,15,70,6.866666666666666,200393,195330,0,136305,171500,422010,0,376100,0,136305,371893,408120,39.2,38.4
0,23,35,29,1.4857142857142858,35,23,53,3.8260869565217392,0,365920,113412,0,619573,291210,237600,291210,113412,0,178528,365920,39.0,39.0
0,13,23,19,1.391304347826087,23,13,37,4.615384615384615,219828,86614,208367,167328,113484,453107,113484,211875,69410,0,358785,495174,36.8,38.0
0,30,37,44,2.0,36,30,74,3.6666666666666665,375552,0,666544,366696,617436,977172,359082,741456,218160,216060,1082290,302617,35.0,36.0
1,1,0,3,4.0,0,1,0,0.0,0,0,18122,9684,9956,11588,3204,0,12078,9684,12796,11588,35.0,39.2
0,24,43,28,1.2093023255813953,43,24,57,4.166666666666667,0,216435,0,682266,144079,0,170086,245824,64290,303127,170086,349750,35.2,35.0
0,25,45,37,1.3777777777777778,45,25,65,4.4,0,92114,235562,0,141505,0,244327,242832,222055,0,147914,334946,35.2,34.666666666666664
1,32,19,42,3.8947368421052633,19,32,34,1.65625,90794,130741,0,168812,212760,263462,0,107244,0,168812,303554,311593,29.75,29.5
0,5,21,3,0.38095238095238093,21,5,29,10.0,107731,68310,103698,90508,38192,62220,88709,62220,79347,34272,81565,193090,30.75,24.666666666666668
1,27,19,57,4.421052631578948,19,27,43,2.2962962962962963,238848,494736,290445,246656,621555,0,547380,143572,0,390228,238848,494736,39.0,37.0
1,41,25,63,4.16,25,41,37,1.5121951219512195,0,131807,119160,0,439464,170030,202920,431366,0,86460,355704,302173,36.0,40.0
0,23,40,50,1.825,40,23,66,4.608695652173913,388192,446527,148109,0,0,216210,148109,246912,0,108684,388192,771421,33.4,35.0
0,18,33,20,1.1515151515151516,33,18,53,4.777777777777778,196999,0,168560,516873,0,0,257660,145379,0,317088,196999,199785,39.0,38.0
1,24,13,46,5.384615384615385,13,24,24,1.5416666666666667,196440,107004,291086,65510,374212,131664,118884,0,84986,65510,364552,238668,36.6,37.0
1,29,23,54,3.608695652173913,23,30,37,2.0,378936,285311,403956,462964,403956,253024,245536,238160,0,409268,378936,830191,34.2,35.6
0,29,37,49,2.108108108108108,37,29,76,3.896551724137931,198750,363511,313007,213600,130741,422340,0,0,182266,145756,198750,426495,35.8,33.4
0,34,33,55,2.696969696969697,33,34,61,2.764705882352941,0,0,447461,438860,0,304130,255824,0,200085,292519,0,304130,36.0,37.0
1,25,22,41,3.0,22,25,31,2.12,176582,0,295263,138580,450501,116832,92928,255412,0,67300,424748,0,34.5,33.4
0,15,41,26,1.0,41,15,60,6.733333333333333,191699,224181,130793,243985,0,0,65380,224436,196173,0,191699,161588,35.333333333333336,34.0
1,46,34,70,3.411764705882353,34,46,52,1.8695652173913044,476196,0,0,474701,386316,572732,0,242656,179704,160412,862512,439411,37.2,34.666666666666664
1,34,18,49,4.611111111111111,18,34,39,1.6764705882352942,362012,0,417952,260368,406560,512037,0,371581,254096,116328,604716,171752,37.6,36.8
1,34,15,51,5.666666666666667,15,35,21,1.0285714285714285,317499,0,219750,274209,219750,209805,388148,137176,0,136968,317499,209805,37.0,34.25
1,34,21,47,3.857142857142857,21,34,35,1.6470588235294117,0,0,379276,283060,91575,337470,414615,235674,91575,67280,336546,160370,36.8,38.0
0,20,33,35,1.6666666666666667,33,20,37,3.5,341026,240848,108828,732777,165354,133250,0,170632,108828,133250,341026,545777,33.333333333333336,33.5
1,24,8,26,6.25,8,24,13,0.875,80865,39504,109716,103256,201599,0,161503,63410,28035,156266,52830,92514,40.0,37.333333333333336
1,0,0,0,0.0,0,0,0,0.0,61,0,185,185,0,185,0,0,0,0,61,0,37.6,36.0
1,48,26,55,3.9615384615384617,26,48,40,1.375,0,85811,145535,109188,0,109188,164290,226620,289011,0,289011,85811,36.0,35.333333333333336
0,21,22,34,2.5,22,21,31,2.5238095238095237,140608,293937,140608,215055,0,161504,110928,146029,0,0,0,455441,34.0,38.0
1,40,32,77,3.65625,32,40,49,2.025,379979,195765,301665,281060,201540,395426,503205,0,0,114552,379979,757699,36.0,35.0
0,17,23,26,1.8695652173913044,23,17,47,4.117647058823529,0,261168,318456,641613,0,0,164976,237056,302048,404557,181384,261168,34.5,35.0
0,9,19,11,1.0526315789473684,19,9,24,4.777777777777778,80520,0,111321,48609,0,233215,96624,0,52155,48609,67155,160965,35.75,36.0
1,25,21,54,3.761904761904762,21,25,33,2.16,0,91839,205200,381513,382314,471328,341264,473840,164150,0,0,470840,32.8,31.5
0,18,31,21,1.2580645161290323,31,18,44,4.166666666666667,0,142454,396405,103884,196155,453483,177226,426960,83875,103884,331459,379622,36.8,38.666666666666664
1,36,38,58,2.473684210526316,38,36,71,3.0277777777777777,0,627318,785376,380214,534699,396270,367506,410652,0,619110,952569,784692,34.0,35.75
0,31,42,57,2.0952380952380953,42,31,84,4.064516129032258,357804,309604,305558,565386,612765,388908,604350,282608,297143,499658,357804,1046848,38.666666666666664,35.75
1,31,39,67,2.5128205128205128,39,31,47,2.774193548387097,143052,304022,253152,214110,0,0,691503,163422,0,214110,143052,304022,37.333333333333336,38.0
1,31,33,54,2.5757575757575757,33,31,81,3.6774193548387095,104856,177128,332982,573483,0,165116,419070,165116,0,378048,437838,177128,39.2,36.0
0,23,28,35,2.0714285714285716,28,23,64,4.0,474731,371556,613632,466693,310352,334602,0,644325,303280,214485,474731,623764,37.6,38.0
0,15,28,22,1.3214285714285714,28,16,53,5.0625,0,0,335126,280364,514672,0,0,215055,335126,495419,514672,0,36.0,37.333333333333336
1,38,29,74,3.8620689655172415,28,38,53,2.1315789473684212,0,0,482554,283475,591328,346320,291040,343687,182266,428022,0,0,33.75,30.333333333333332
1,33,16,36,4.3125,16,33,16,0.9696969696969697,0,0,628334,259565,508920,0,180432,104784,104040,364349,248432,0,31.0,33.8
0,15,36,26,1.1388888888888888,36,15,56,6.133333333333334,0,0,80443,204510,0,132405,375203,518145,80443,181230,143819,0,38.0,34.5
0,37,24,73,4.583333333333333,24,37,53,2.081081081081081,0,0,0,1110852,1241730,0,376092,346788,202290,1125936,450000,431586,39.0,35.6
0,10,34,16,0.7647058823529411,34,10,75,10.9,65200,0,324815,430785,112080,215340,284842,0,0,0,324869,0,38.0,34.0
0,9,27,18,1.0,27,9,48,8.333333333333334,160915,168770,0,372536,0,0,91498,130650,0,230134,160915,311172,40.0,33.5
0,25,39,37,1.5897435897435896,39,25,74,4.52,438503,494953,175154,349580,175154,296684,0,296684,0,169820,438503,674713,36.4,37.6
1,43,25,45,3.52,25,43,39,1.4883720930232558,288694,0,511582,0,285073,592078,394714,371383,116868,116988,573767,381793,36.2,33.75
0,18,36,28,1.2777777777777777,36,18,55,5.055555555555555,0,115836,129883,174196,90189,0,134014,303133,46305,174196,90189,115836,35.0,38.2
0,30,46,44,1.608695652173913,46,30,47,3.1,0,331524,219510,202200,564758,201030,345248,202200,0,131079,0,532554,33.4,34.0
0,9,30,12,0.7,30,9,52,9.11111111111111,84850,185222,0,221725,83336,0,195872,112080,0,276193,84850,130754,35.0,36.0
1,41,24,62,4.291666666666667,24,41,57,1.975609756097561,355104,108468,663856,422250,0,0,213930,0,423408,422250,595552,108468,33.0,36.0
0,30,49,30,1.2244897959183674,48,30,64,3.7333333333333334,133809,280381,179088,171108,295001,523574,164416,0,130585,0,312897,975063,33.0,34.0
1,36,30,42,2.6,30,36,27,1.5833333333333333,115884,287472,217500,0,213450,0,650978,141180,115884,0,259840,287472,32.5,26.5
0,8,21,7,0.7142857142857143,21,8,31,6.5,0,0,107498,288940,214560,0,45603,85041,37128,177712,144190,111228,40.0,36.0
1,38,25,76,4.56,24,38,32,1.4736842105263157,0,0,585653,416271,0,162820,378708,113184,342821,107352,242832,162820,40.0,37.6
0,11,20,7,0.9,20,11,34,4.909090909090909,34704,141167,249292,61870,80916,146146,167453,254434,136240,61870,147756,141167,39.0,35.2
1,30,22,66,4.363636363636363,22,30,45,2.2333333333333334,529635,271035,219420,170940,0,349146,0,146861,331500,0,417555,449241,38.0,39.2
0,19,26,28,1.8076923076923077,26,19,39,3.4210526315789473,0,0,224292,380100,119004,235824,116712,170576,105288,141076,0,235824,37.0,36.5
0,28,33,34,1.878787878787879,33,28,57,3.2142857142857144,207645,90530,269468,250976,349440,0,172900,0,92928,250976,207645,90530,32.75,37.333333333333336
0,33,45,40,1.6222222222222222,45,34,95,4.117647058823529,310684,217815,140179,416214,216600,140530,347380,179158,92389,140530,358474,217815,33.666666666666664,37.333333333333336
0,18,35,27,1.2857142857142858,35,18,54,4.944444444444445,277514,207450,134056,522613,130065,417855,0,174524,0,136019,407579,413235,35.0,34.0
0,13,28,29,1.5,28,13,51,6.076923076923077,63680,0,343456,391321,94028,0,103572,280865,0,87670,270232,302546,36.8,31.5
0,25,36,38,1.75,36,25,70,4.24,0,200130,409995,598298,451835,350208,898941,296004,166908,200130,293233,652502,37.6,39.2
1,23,13,53,5.846153846153846,13,23,29,1.826086956521739,301286,61540,167104,142675,177730,109224,177730,251899,167104,0,301286,145886,40.0,36.0
1,24,11,39,5.7272727272727275,11,24,13,1.0,0,118128,239232,285546,239232,179046,132613,318198,132613,285546,0,118128,40.0,39.0
0,25,31,30,1.7741935483870968,31,25,75,4.24,0,281214,217875,476729,257792,247296,197655,538421,110424,767854,475667,281214,40.0,36.8
1,31,19,51,4.315789473684211,19,31,23,1.3548387096774193,0,0,427842,162484,0,373354,582658,461364,129883,162484,284699,198270,36.0,39.0
1,28,22,52,3.6363636363636362,22,28,33,1.9642857142857142,301195,224984,378350,206880,0,206880,309358,0,91465,82764,209730,142220,33.5,33.333333333333336
0,10,30,10,0.6666666666666666,30,10,40,7.0,109728,106848,291167,361652,0,285198,0,0,146230,0,254665,509778,38.0,35.0
1,37,40,59,2.4,40,37,49,2.4054054054054053,0,135889,211650,238528,216405,247120,855359,493648,211650,374417,354204,0,36.0,33.2
0,28,38,43,1.868421052631579,38,28,67,3.75,0,256416,0,792452,0,143052,408330,0,137150,688480,0,256416,31.5,36.0
0,8,16,11,1.1875,16,8,21,4.625,72260,145245,133857,72100,66500,143310,106436,71210,93921,39248,72260,145245,36.0,33.333333333333336
1,29,19,43,3.789473684210526,19,29,21,1.3793103448275863,91487,247032,136240,172998,167090,141882,0,110544,0,242818,258577,319094,35.5,25.5
1,39,33,40,2.393939393939394,33,39,50,2.128205128205128,280245,0,417506,544442,0,386873,132379,0,417506,118560,280245,317035,30.8,32.333333333333336
0,15,23,15,1.3043478260869565,23,15,32,3.6666666666666665,0,180852,200804,0,133094,0,103560,132808,67710,0,0,180852,33.5,35.0
1,43,39,66,2.7948717948717947,38,44,59,2.2045454545454546,0,0,0,455968,347742,558722,537598,263024,175126,197760,347742,258208,33.4,37.333333333333336
0,17,37,31,1.2972972972972974,37,18,56,5.166666666666667,281210,0,210358,373682,235648,501184,354508,168924,91498,542606,281210,501184,32.0,34.666666666666664
1,38,31,53,2.935483870967742,31,38,46,2.026315789473684,375462,0,374148,208380,350334,656814,291040,0,291040,208380,1099944,256944,33.8,35.2
1,34,23,51,3.6956521739130435,23,34,36,1.7352941176470589,209040,0,243776,118644,0,306222,444656,384804,0,106272,209040,483174,38.666666666666664,37.0
0,7,18,9,0.8888888888888888,17,7,22,5.571428571428571,63300,0,39904,231486,128700,54639,175842,122539,39904,120366,63300,0,35.0,37.6
0,29,43,35,1.4883720930232558,43,29,46,3.0689655172413794,137020,257552,201735,472725,422745,310046,256736,214665,0,472725,559765,567598,37.4,38.0
1,35,20,51,4.3,20,35,26,1.3142857142857143,0,0,0,358992,478334,420496,0,145808,0,358992,478334,179760,37.6,36.6
0,16,34,20,1.0588235294117647,34,16,43,4.8125,131274,0,407537,240736,69140,0,130403,482464,205120,106668,131274,241728,36.0,34.75
1,34,36,64,2.7222222222222223,36,34,85,3.5588235294117645,169932,498589,372744,372546,556930,258080,345834,372546,542676,0,902764,756669,36.0,34.666666666666664
1,32,16,44,4.75,16,32,19,1.09375,0,182196,378121,108816,208755,227005,248096,195485,378121,86669,208755,409201,36.0,36.0
0,26,35,34,1.7142857142857142,35,27,63,3.6296296296296298,255930,111024,165074,414706,311545,0,0,0,0,111024,402401,252544,34.5,36.8
1,35,21,53,4.190476190476191,21,35,32,1.5142857142857142,438145,0,391993,168812,262032,144898,197460,104916,327421,83787,438145,397497,37.333333333333336,38.4
0,35,57,50,1.4912280701754386,57,35,92,4.257142857142857,382035,360162,166320,598757,590918,0,447644,302056,0,199350,561369,856213,29.75,33.0
0,35,46,29,1.391304347826087,46,36,64,3.0555555555555554,373302,0,142311,520160,294559,848402,166880,0,142311,0,667861,591362,22.0,22.0
1,44,29,50,3.2413793103448274,29,44,26,1.25,0,537345,254656,341530,708909,0,311253,301104,254656,341530,397656,537345,21.25,27.333333333333332
1,26,9,31,6.333333333333333,9,26,15,0.9230769230769231,0,209400,344176,83820,420594,242747,0,103296,104112,83820,0,348851,32.0,36.0
1,25,12,28,4.416666666666667,11,26,13,0.9230769230769231,0,81521,85877,120101,85877,38384,65530,62809,25669,27265,0,119905,37.6,36.333333333333336
0,25,42,47,1.7142857142857142,41,25,71,4.48,106116,0,133991,356340,369088,241536,400740,142753,133991,356340,274984,241536,40.0,34.75
0,19,23,31,2.1739130434782608,23,19,49,3.789473684210526,395657,546255,175714,213525,211905,0,0,211020,175714,353925,607562,686655,36.666666666666664,33.0
1,36,39,59,2.4358974358974357,39,36,52,2.5277777777777777,542538,262688,248912,260448,0,700454,0,201750,248912,0,371808,500944,34.0,35.666666666666664
1,54,67,67,1.8059701492537314,67,55,63,2.3636363636363638,802548,909018,249312,243184,0,477180,369792,0,249312,243184,802548,1386198,19.6,17.666666666666668
1,35,13,41,5.846153846153846,13,35,9,0.6285714285714286,0,117720,112896,0,112896,280056,143741,64630,0,40112,0,288254,23.0,17.666666666666668
1,54,35,62,3.3142857142857145,35,54,62,1.7962962962962963,346506,162036,0,106968,426010,340165,197265,0,131586,106968,640930,358941,18.666666666666668,23.0
0,17,22,20,1.6818181818181819,22,17,28,2.9411764705882355,91872,131898,66980,158508,0,67790,51615,64610,104804,53136,129696,199688,24.5,25.0
1,27,13,27,4.153846153846154,13,27,17,1.1111111111111112,0,0,339990,236624,515188,160832,270410,0,105588,66300,340020,331156,37.0,35.8
0,16,28,25,1.4642857142857142,28,16,59,5.4375,216420,0,141141,302226,0,302226,134615,0,141141,113952,216420,0,36.0,31.75
0,27,38,29,1.4736842105263157,38,27,76,4.222222222222222,138632,253312,0,510072,633161,306238,354312,214020,138632,510072,456719,559550,38.0,36.8
0,23,29,44,2.310344827586207,29,23,48,3.347826086956522,0,330498,281877,213510,281877,260096,203370,170968,130481,384478,130481,590594,36.0,36.4
0,14,17,19,1.9411764705882353,17,14,27,3.142857142857143,0,301308,66380,164948,178850,180264,114864,167594,66380,0,0,646520,37.0,40.0
0,22,25,38,2.4,25,22,34,2.6818181818181817,179368,0,354359,0,252896,402132,451121,386093,146354,0,387373,498705,36.0,37.0
0,24,33,36,1.8181818181818181,33,24,51,3.5,277173,497776,165550,319394,206657,85129,114048,0,0,85129,277173,817170,35.25,37.333333333333336
1,26,13,32,4.461538461538462,13,26,16,1.1153846153846154,88121,54693,166782,135486,0,222023,0,117660,0,0,254903,141230,33.0,25.0
0,20,35,25,1.2857142857142858,35,20,42,3.85,252314,167552,0,339387,116388,274684,116388,0,0,110940,252314,503131,25.333333333333332,23.0
0,22,32,40,1.9375,32,22,43,3.409090909090909,0,111648,232408,374754,425672,0,283010,372794,232408,111648,142662,166614,35.75,35.5
1,50,35,86,3.8857142857142857,35,51,50,1.6666666666666667,394389,526336,299319,245984,0,0,296344,163870,0,245984,548199,526336,36.0,35.2
0,26,36,47,2.0277777777777777,36,26,61,3.730769230769231,423838,179620,349416,347130,0,214605,0,568881,349416,526750,423838,0,36.0,33.333333333333336
0,35,32,47,2.5625,32,35,62,2.6857142857142855,114876,304487,536034,247888,255296,291125,484948,249232,0,197775,0,502262,36.0,33.0
1,43,25,54,3.88,25,44,36,1.3863636363636365,181370,199365,423525,394171,0,182746,0,134550,227100,210815,181370,199365,36.0,34.0
0,26,48,38,1.3333333333333333,48,26,44,3.5384615384615383,118404,383234,280839,204300,0,0,0,138801,280839,138801,118404,383234,30.0,30.0
1,55,40,71,3.15,40,55,63,1.8727272727272728,638178,295647,415638,398178,390654,557974,310794,298214,292740,398178,1151730,295647,35.6,36.0
0,15,47,8,0.48936170212765956,47,15,63,7.333333333333333,116448,179382,0,280636,313916,362796,85690,146367,85690,423337,430364,179382,38.0,33.5
0,30,48,53,1.7291666666666667,48,30,103,5.033333333333333,106584,0,333012,254080,333012,423945,172984,643020,0,394298,106584,0,34.4,31.5
1,11,4,12,5.75,4,11,2,0.5454545454545454,34856,38440,34278,30742,72279,47250,71929,0,9645,0,34856,61092,34.5,34.0
0,18,25,20,1.52,25,18,48,4.055555555555555,0,0,119220,336126,407488,0,160580,372305,119220,494050,0,325644,35.0,37.333333333333336
1,47,40,87,3.35,40,47,67,2.276595744680851,291907,537378,371430,0,0,294457,731016,379638,218010,0,291907,335358,35.0,34.666666666666664
1,36,22,78,5.181818181818182,21,37,29,1.3513513513513513,0,161770,557700,111888,579530,171220,0,351730,380034,111888,579530,539900,36.0,31.333333333333332
0,26,33,40,2.0,33,26,64,3.730769230769231,0,305949,389272,554325,504441,340920,0,0,389272,213405,504441,305949,35.75,34.0
1,29,20,51,4.0,20,29,35,1.896551724137931,138320,88726,0,172102,484784,0,171402,169330,0,0,623104,88726,35.0,36.8
0,22,29,38,2.0689655172413794,29,22,52,3.6818181818181817,457989,0,287007,461586,197940,291057,172004,468787,89067,461586,457989,0,33.666666666666664,34.666666666666664
1,34,13,45,6.076923076923077,13,34,20,0.9705882352941176,0,141466,199725,398067,0,166180,386300,113328,148460,90343,437565,141466,38.666666666666664,38.0
1,28,17,44,4.235294117647059,17,28,29,1.6428571428571428,338335,0,211680,482252,0,0,0,440382,0,103944,338335,293386,38.0,34.666666666666664
0,7,23,8,0.6521739130434783,23,7,23,6.571428571428571,140945,182238,0,174632,183478,108468,0,105612,49095,69020,275328,182238,38.0,34.666666666666664
0,16,27,21,1.3703703703703705,27,17,31,3.411764705882353,383109,0,109104,396569,0,421660,200162,258080,91058,138489,383109,421660,38.4,37.4
0,21,28,26,1.6785714285714286,28,21,40,3.238095238095238,69930,108012,229150,164388,133952,381408,91883,90409,137267,53703,133952,378735,37.6,38.0
1,36,32,50,2.6875,31,36,39,1.9444444444444444,0,0,180012,161378,539448,389684,140244,0,140244,161378,539448,171374,35.2,37.0
1,23,17,40,3.7058823529411766,17,23,37,2.347826086956522,548733,424554,630311,0,0,346446,353538,971768,529383,0,649661,628298,36.0,37.333333333333336
1,25,28,41,2.357142857142857,28,25,59,3.48,0,393460,330442,240976,299676,0,169428,175308,161014,375188,299676,259248,35.8,35.0
0,35,33,55,2.727272727272727,33,36,51,2.3333333333333335,525687,333018,290071,256880,295766,490154,0,490154,235616,256880,295766,333018,36.0,34.5
1,45,33,69,3.4545454545454546,33,45,50,1.8444444444444446,0,0,1045254,235600,839574,405252,735948,0,250176,0,413352,0,36.0,34.8
1,47,35,74,3.4571428571428573,35,49,44,1.6122448979591837,338364,0,626154,0,0,0,303008,170100,444546,170100,338364,0,38.4,33.6
0,12,19,16,1.4736842105263157,19,12,21,3.3333333333333335,0,0,309675,70100,0,0,254833,143819,197595,70100,142753,0,36.0,36.0
0,24,39,40,1.641025641025641,39,24,57,4.0,87010,347036,137228,255840,380991,201705,0,380667,137228,0,300085,602876,39.2,40.0
0,24,29,37,2.103448275862069,29,24,43,3.0,71180,0,116712,427469,282584,246448,133991,148083,133991,104316,165872,421518,39.2,36.0
0,8,23,6,0.6086956521739131,22,8,25,5.875,0,0,191750,71380,190883,110628,151971,71380,230662,0,0,110628,36.0,38.4
0,14,22,20,1.5454545454545454,22,14,54,5.428571428571429,177380,212400,0,559825,206145,215160,361189,415605,0,109716,383525,462064,40.0,39.2
0,19,28,26,1.6071428571428572,28,19,53,4.2631578947368425,49617,0,114024,248515,114024,165760,0,138463,110868,386978,160485,165760,40.0,37.6
1,30,27,41,2.6296296296296298,27,30,44,2.3666666666666667,0,283220,180236,426900,421488,0,699876,595400,180236,426900,421488,283220,40.0,40.0
